'Hirsch.SegmentChart.isExtreme_image_iff' depends on axioms: [propext, Classical.choice, Quot.sound]
'Hirsch.SegmentChart.image_extremePoints' depends on axioms: [propext, Classical.choice, Quot.sound]
'Hirsch.SegmentChart.adj_iff' depends on axioms: [propext, Classical.choice, Quot.sound]
'Hirsch.SegmentChart.diamLE_image' depends on axioms: [propext, Classical.choice, Quot.sound]
'HirschPerspective.denominator_neg_perspective' depends on axioms: [propext, Classical.choice, Quot.sound]
'HirschPerspective.perspective_inverse' depends on axioms: [propext, Classical.choice, Quot.sound]
'HirschPerspective.perspective_mix' depends on axioms: [propext, Classical.choice, Quot.sound]
'HirschPerspective.perspective_segmentChart' depends on axioms: [propext, Classical.choice, Quot.sound]
'HirschPerspective.perspective_diamLE_image' depends on axioms: [propext, Classical.choice, Quot.sound]
